brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,IT,VV-VITA-329,Vegavero Liposomale Vitamine C | Echte liposomale technologie - merkgrondstof PureWay-C®; | Laboratorium getest | Veganistisch - Geen toevoegingen,11,2026-05,actual,17740.059999999998,39091.25,56831.31,33915.36,13774.59,10346.25,-3428.34,13567.130000000001,51346.07,108177.38,23913.38,7643.969999999999,1,6,18.205193580792,26.422918053903643,59.67724481452213,24.237678139039907,-8.217724473111645,-54.61884692866052,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-331,"Vegavero Nootropics Brain Supplements | Ayurveda Products | NO Additives | Brahmi, Ginkgo, Panax Ginseng, DHA & B Vitamins | Vegan | 90 Capsules",9,2026-05,actual,374.35,3805.33,4179.68,2277.63,756.28,715.6800000000001,-40.620000000000005,865.04,5615.4,9795.08,1580.72,0.0,0,6,17.122841940052826,15.404779712932292,54.49292768824407,18.094208169046432,1.7180622271205337,-90.16248262305766,2024-07,True,first-sale proxy,22.0,3,2,2-3,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-333,"Elektrolyte Plus 1872 mg | Magnesium, Calcium, Kalium, Natrium, Chlorid + B Vitamine | Natürliche Quellen: ConcenTrace & Aquamin | Vegan & ohne Zusätze | Vegavero | 120 Kapseln",11,2026-05,actual,6208.0,3428.46,9636.46,5887.9,2508.42,1217.72,-1290.65,2226.77,9054.24,18690.7,3444.4900000000002,4809.92,0,6,12.636590615225924,24.593671031472546,61.10023805422323,26.030513279772865,-11.957080416246622,81.07255152459122,2024-07,True,first-sale proxy,22.0,2,3,3-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-335,Vegavero BIOLOGISCHE Brahmi + BIOLOGISCHE Hericium | 900 mg Bacopa monnieri & 500 mg Hericium-extract | 2% Bacosides + 2% Hericenone + 20% Polysachari,4,2026-01,actual,,0.0,0.0,0.0,0.0,0.0,0.0,194.51999999999998,964.3299999999999,964.3299999999999,194.51999999999998,,0,1,,20.17151804880072,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-336,"Vegavero Organic Devil’s Claw Capsules | 4,995 mg (3:1 Extract) Daily | 90 Capsules | NO Additives | Natural Joint Support | Harpagophytum with 2,7% Harpagoside | Vegan",11,2026-05,actual,2390.6899999999996,2846.35,5237.04,3373.1099999999997,1578.25,1445.75,-132.45,849.46,2820.12,8057.16,2295.21,1527.4099999999999,0,6,27.606243221361687,30.121413273194054,64.4087117913936,30.136298367016483,-2.515170051832367,-16.00857238217367,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-337,"Vegavero Rocket | Pre Workout Supplement | Black Maca, L-Arginine, Cordyceps Sinensis, Panax Gingseng & Ashwagandha KSM 66 | NO Additives | Vegan",8,2026-05,actual,0.0,1534.3799999999999,1534.3799999999999,869.52,366.88,364.5,-2.39,921.76,3537.1499999999996,5071.53,1286.26,0.0,0,6,23.755523403589727,26.059398102992525,56.66914323700778,23.910634914427977,-2.3038746994027974,-100.0,2024-07,True,first-sale proxy,22.0,3,2,2-3,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-338,Vegavero Biologische kurkuma capsules | Uniek: BIOLOGISCH Curcuma-EXTRACT – geen poeder | 14.620 mg kurkuma-equivalent per capsule | 158 mg Curcumine | Met piperine | 60 capsules | Vegan,11,2026-05,actual,4701.15,5181.32,9882.47,5588.48,2144.73,1747.9,-396.79999999999995,1758.26,11653.81,21536.28,3506.16,2750.23,0,6,17.68687382810168,15.0874263438309,56.54942539668727,21.702367930284634,2.5994474842707813,-9.2673295608069,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 17.7 >= target, sales -9% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-339,"Vegavero L-Tyrosine Plus 1200 mg | THYROIDE* | Avec Iode, Selenium et Vitamine B | Énergie + Fatigue Mentale | 180 Gélules | VEGAN et SANS ADDITIFS",11,2026-05,actual,20059.82,21931.36,41991.18,23560.32,7910.75,4566.16,-3344.57,8025.52,41366.34,83357.52,12591.68,12490.71,0,6,10.874093083357028,19.401087937680735,56.10778263435321,18.839075253422266,-8.526994854323707,-8.533624909718325,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 10.9 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-340,Mariendistel + Bio Artischocke & Löwenzahn | 80% Silymarin | Hochdosiert | 120 Kapseln | Vegan & Ohne Zusätze | Deutsche Produktion von Vegavero,11,2026-05,actual,9696.98,9900.810000000001,19597.79,10997.64,3920.28,448.98000000000013,-3471.26,3715.6800000000003,17640.84,37238.63,4164.66,6395.530000000001,4,6,2.290972604564087,21.062942580965533,56.11673561151538,20.003684088869203,-18.771969976401447,-2.058720448124969,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 2.3 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-341,Vitamin B12 Tropfen | 50 ml ohne Alkohol | 500 Tage | Aktivformen: 80% Methyl- & 20% Adenosylcobalamin | 500 µg B-12 flüssig | Laborgeprüft & Keine Konservierungsstoffe | Vegavero,11,2026-05,actual,8847.2,7948.29,16795.489999999998,10265.279999999999,4523.74,3853.96,-669.77,2141.33,8973.8,25769.29,5995.29,5566.75,0,6,22.94639811044513,23.86202054870846,61.119264755002675,26.934254374239753,-0.9156224382633305,11.309476629564356,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 22.9 >= target, sales +11% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-342,Vegavero Vitamin D3 K2 Tropfen Vegan für 365 Tage - 1.000 Vitamin D3 + 25 µg Vitamin K2 all-trans - Vitamin D3 Tropfen laborgeprüft & ohne Konservierungsstoffe - Vitamin D3 K2 Tropfen mit Pipette,11,2026-05,actual,5719.54,6218.48,11938.02,6544.030000000001,2641.01,2208.84,-432.17999999999995,2558.93,12824.45,24762.47,4767.77,3634.88,0,6,18.50256575210965,19.95352627208184,54.816711649000425,22.122680310470248,-1.4509605199721918,-8.023504136058966,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 18.5 >= target, sales -8% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-343,"Vegavero Chlorophyll Liquid | 60 ml | 300 mg Sodium Copper Chlorophyllin | NO Additives, Lab-Tested | Made in UK | Vegan",9,2026-05,actual,45.98,1067.5,1113.48,540.46,158.56,154.36,-4.1899999999999995,484.63,2722.29,3835.77,638.99,0.0,0,6,13.862844415705716,17.802291453151575,48.537917160613574,14.240040234220642,-3.9394470374458592,-95.69274004683841,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% 13.9 below target 16.6, low volume, flat/declining; no sales in last 2 months (OOS / delisted?)",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-344,Vegavero BIOLOGISCHE Ashwagandha KSM-66® | 600 mg – 15:1 BIOLOGISCH extract | 100% Biologisch | 30 mg withanoliden | Veganistisch en zonder toevoegingen,9,2026-05,actual,26818.53,7874.3,34692.83,20395.7,8994.509999999998,-36.66000000000008,-9031.19,777.73,2813.89,37506.72,741.0699999999999,19321.46,2,6,-0.10567024944347313,27.638962432788777,58.789380975838526,25.92613516971662,-27.74463268223225,240.5830359524021,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% -0.1 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-345,"Complexe Sérénité | Humeur + Anti stress | Millepertuis, Rhodiola, Safran, Tryptophane, Vitamine B | 90 Gélules | SANS ADDITIFS et VEGAN | Vegavero®",11,2026-05,actual,30302.34,25471.82,55774.16,28914.92,9967.32,4798.55,-5168.789999999999,10138.810000000001,51522.47,107296.63,14937.36,16021.41,1,6,8.603536117800788,19.67842380227501,51.84286056482069,17.870856324864416,-11.074887684474222,18.964172956624225,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 8.6 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-346,"Vegavero Chroom tabletten | 250 μg Chroompicolinaat | Met magnesium, B12, paardenbloem | Voor bloedsuikerspiegels*",11,2026-05,actual,2877.56,2189.98,5067.54,3579.02,1682.79,1122.9099999999999,-559.86,1362.1000000000001,4552.29,9619.83,2485.01,2073.78,0,6,22.158877877628985,29.921204492683906,70.62637887416774,33.20723664736736,-7.762326615054921,31.39663375921241,2024-07,True,first-sale proxy,22.0,3,2,2-3,Scale,"CM3% 22.2 >= target, sales +31% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-347,"ENERGY BOOSTER NATURAL | cafeína pura | Energizante + Concentracion | Con Vitaminas, L Taurina, Guaraná y Maca | Vegan – Sin Aditivos | Vegavero",3,2025-09,actual,,,,,,,,129.45,651.3100000000001,651.3100000000001,129.45,,0,0,,19.875328184735373,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-348,"Vegavero Vegan Pregnancy Vitamins | NO Additives | with Prenatal Omega 3, Iron, Zinc, Calcium, Iodine & Selenium | 60 Capsules",9,2026-05,actual,51.98,2556.0499999999997,2608.0299999999997,1444.96,603.0699999999999,599.0,-4.08,833.73,3217.87,5825.9,1432.73,0.0,0,6,22.96752721402745,25.909374834906323,55.40427065639582,23.123583701107734,-2.9418476208788746,-97.96639345865691,2024-07,True,first-sale proxy,22.0,3,2,2-3,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-349,Vegavero Capsules de fenugrec bio haute résistance | 2900 mg de fenugrec | Complément d'allaitement | Extrait de fenugrec (4:1) et poudre | 120 gél,11,2026-05,actual,1932.1999999999998,1893.6499999999999,3825.85,2561.89,1265.15,1123.7,-141.42,1073.5,3361.71,7187.5599999999995,2197.2,1071.46,0,6,29.371250833148192,31.93315306793269,66.96263575414613,33.06846844492074,-2.5619022347844975,2.035751062762388,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-350,"Vegavero FenoLact® voor vrouwen die borstvoeding geven | Met BIOLOGISCHE Fenegriek & BIOLOGISCHE Moringa | Quatrefolic® foliumzuur, vitamine D3, B12",9,2026-05,actual,19.99,718.99,738.98,464.93,123.14000000000001,-9.269999999999978,-132.39,306.65,1015.49,1754.47,297.38000000000005,0.0,2,6,-1.2544317843514003,30.19724467990822,62.91509919077648,16.663509161276355,-31.45167646425962,-97.21971098346292,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% -1.3 vs target 16.6; no sales in last 2 months (OOS / delisted?); bottom volume tier, no momentum",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-351,Cordyceps Sinensis BIO | Unique : Extrait Biologique (20:1) – 13000 mg de Poudre CS-4 | Adaptogène + Immunité | Sans Additifs & Vegan | Vegavero®,11,2026-05,actual,5232.16,4639.79,9871.95,6436.02,3015.57,2215.93,-799.62,3313.1800000000003,10614.44,20486.39,5529.11,3263.8999999999996,0,6,22.44673038254853,31.21389352617755,65.19502226003982,30.546852445565463,-8.76716314362902,12.76717265221055,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 22.4 >= target, sales +13% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-352,"Vegavero Omega 3 vegan + ADEK capsules | VEGANISCH | Veganistische EPA, DHA + Vitamine A, D, E, K | 60 capsules",10,2026-05,actual,2590.62,11819.86,14410.48,8806.89,4299.27,2605.4,-1693.8300000000002,3444.14,11145.35,25555.83,6049.54,26.99,3,6,18.079897407997514,30.902035377982745,61.11448057247225,29.834328905074642,-12.822137969985231,-78.08248151839364,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-354,BIO Mushroom Complex | Extracto Orgánico | Reishi + Lions Mane + Cordyceps + Shiitake | Sistema Imune y Defensas | Sin Additivos | Vegan | Vanatari,11,2026-05,actual,28276.23,30359.47,58635.7,34932.08,16032.02,12329.86,-3702.12,15817.92,54760.85,113396.55,28147.78,17682.22,0,6,21.027906207310565,28.885453750261362,59.57476417950157,27.341738906502357,-7.8575475429507975,-6.861911620986801,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-355,"Vegavero L-Glutathione Complex | With Glycin, PureWay-C® Vitamin C Liposomal and MSM | NO Additives | Vegan | 90 Capsules",11,2026-05,actual,33319.43,46018.64,79338.07,42610.44,16534.8,9349.2,-7185.6,16210.79,70222.58,149560.65,25559.99,21194.7,0,6,11.784002308097486,23.08486814355155,53.70743200584537,20.840940547205143,-11.300865835454063,-27.595795964417896,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-355-V,"Vegavero L-Glutathione Complex | 180 Capsules | with Glycin, PureWay-C Vitamin C Liposomal and MSM | NO Additives | Vegan",6,2026-05,actual,9410.5,8056.11,17466.61,8942.07,4397.1,3789.27,-607.81,,,17466.61,3789.27,6094.790000000001,0,6,21.69436427560929,,51.19522334328184,25.17431831362812,,16.81196011474521,2025-12,False,first-sale proxy,5.0,2,2,2-2,Incubate,launched 2025-12 (5m ago); already at target CM3% - candidate for early Scale,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-356,"Vegavero Zwarte MACA capsules + l-ARGININE | Met tribulus, ginseng, vitamin c en zink | 5000 mg Maca zwarte 10:1 extract | Veganistisch en zonder toevoegingen | 120 capsules",11,2026-05,actual,7832.71,7266.75,15099.460000000001,8895.39,3409.98,1110.54,-2299.39,2157.77,9384.02,24483.48,3268.3100000000004,4399.46,2,6,7.354832556925876,22.994089952919964,58.91197433550603,22.58345662692573,-15.639257395994088,7.788351051020058,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 7.4 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-357,L Taurina Cápsulas | 1000 mg | Energizante + Concentracion | Cúrcuma + Té Verde + Vitamina B3 | Preentreno | Vegano | Vegavero,11,2026-05,actual,1843.56,1591.82,3435.38,2326.12,1074.29,411.76000000000005,-662.47,888.77,2759.4399999999996,6194.82,1300.53,1114.01,1,6,11.98586473694322,32.20834662105355,67.71070449266165,31.27135862699323,-20.22248188411033,15.81460215350982,2024-07,True,first-sale proxy,22.0,3,3,3-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-358,OPC | 12.500 mg de Extracto de Semilla de Uva | Antioxidante Natural para Circulación | Alta Dosis de Uvas Italianas | Vegano & Sin Pesticidas | Vegavero,11,2026-05,actual,949.5,830.22,1779.72,1008.49,387.79,192.23000000000002,-195.57000000000002,372.25,1360.33,3140.05,564.48,592.72,1,6,10.80113725754613,27.364683569428006,56.665655271615755,21.789382599510034,-16.563546311881876,14.367276143672758,2024-08,False,first-sale proxy,21.0,3,3,3-3,Fix,CM3% 10.8 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-359,"Vegavero® Gélules de riz rouge Plus | 2,9 mg de monacoline K | Complexe avec bergamote + artichaut + Q10 | Red Yeast Rice | Flavonoïdes & antioxydants | Sans additifs | Végétalien",11,2026-05,actual,5053.97,5222.27,10276.24,6481.21,2933.07,2210.5,-722.5799999999999,2735.29,9772.19,20048.43,4945.79,3386.84,0,6,21.510786046258165,27.990552782948345,63.069858236086354,28.542248915945912,-6.4797667366901806,-3.2227364728365284,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 21.5 >= target, sales -3% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-360,Vegavero Caffeine 200 mg | 9090 mg Guarana Seeds from 10:1 Extract | 120 Capsules | Natural and Sugar Free | Vegan,11,2026-05,actual,440.15999999999997,422.22,862.38,531.1,188.93,52.61999999999999,-136.3,161.22,891.0600000000001,1753.44,213.84,238.39999999999998,2,6,6.101718499965211,18.093057706551747,61.58537999489785,21.907975602402654,-11.991339206586535,4.248969731419624,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% 6.1 vs target 16.6; bottom volume tier, no momentum",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-361,"Vegavero RAPUNZEL | Haarvitamines met MSM, biotine, zink, L-cysteïne en selenium | KRUIDENKRACHTEXTRACTEN: Gouden gierst, bamboe en meer | Haarcapsules voor vrouwen | 120 capsules | Vegan",11,2026-05,actual,14003.779999999999,19793.08,33796.86,20346.760000000002,8420.67,4242.88,-4177.78,8784.14,33948.81,67745.67,13027.019999999999,8442.380000000001,0,6,12.554065673556655,25.874662469759617,60.20310762597473,24.91553949094679,-13.320596796202961,-29.24911130556741,2024-09,False,first-sale proxy,20.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-362,"Complexe Échinacée Immunité | Avec Vitamine C, Reishi, Curcuma et Zinc | Sans Additifs & Vegan | 120 Gélules | Vegavero®",11,2026-05,actual,5595.57,14031.619999999999,19627.19,11511.43,4767.22,3407.7799999999997,-1359.48,6771.599999999999,26684.199999999997,46311.39,10179.38,3100.17,0,6,17.36254654894562,25.37681474430562,58.65042321391907,24.288856428250813,-8.01426819536,-60.12171082170127,2024-08,False,first-sale proxy,21.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-363,"Vegavero Vinaigre de cidre de pomme avec mère 1500 mg | Picolinate de chrome pour taux de sucre dans le sang | avec extraits de poivre de Cayenne, gi",11,2026-05,actual,1534.72,2511.5299999999997,4046.25,2528.61,1112.77,416.98,-695.8299999999999,1975.43,7336.55,11382.8,2392.41,1091.9099999999999,2,6,10.305344454742045,26.925871151971975,62.49267840593142,27.501266604881064,-16.62052669722993,-38.893025367007354,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 10.3 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-363-V,"Complexe Vinaigre de Cidre 1950mg | 240 Gélules | Avec Chrome, Cannelle, Gingembre et Piment de Cayenne | Glycémie + Keto | Sans Additifs & Vegan | Vegavero®",7,2026-05,actual,572.62,542.23,1114.85,670.13,336.75,286.33,-50.38,30.18,95.97,1210.82,316.51,414.27,0,6,25.683275777010362,31.447327289778055,60.109431762120465,30.205857290218418,-5.7640515127676935,5.604632720432287,2025-11,False,first-sale proxy,6.0,3,1,1-3,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-364,Astaxanthine BIO | Issue de 160 mg d'Haematococcus Biologiques | Antioxydant 100% Naturel | Biodisponibilité Elevée | Vegan & Sans Additifs | Vegavero®,11,2026-05,actual,55882.09,79975.13,135857.22,75355.34,30889.47,23468.47,-7421.02,28998.47,110256.73,246113.95,52466.94,41818.34,0,6,17.274363482485512,26.300861634478007,55.466569976921356,22.736715796186616,-9.026498151992495,-30.125665316205186,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-365,Vegavero Apple Cider Vinegar Gummies | NO Sweeteners or Added Sugars | 91% Fruit | Digestive Gums | Without Gelatine | Vegan | 90 Apple Cider Soft Bites,11,2026-05,actual,836.13,1731.76,2567.89,1769.3,742.46,649.05,-93.38,693.3199999999999,2783.85,5351.74,1342.37,486.76,0,6,25.27561538850963,24.905077500583722,68.90092644155318,28.91323226462193,0.37053788792590936,-51.717905483438805,2024-09,False,first-sale proxy,20.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-366,Gummies Fer | Pour Enfant et Adulte | Sans Sucres Ajoutés & Vegan | Avec 97% de Fruits | 94 Gommes Goût Cassis | Anti Fatigue + Immunité | Vegavero®,11,2026-05,actual,2596.46,3309.28,5905.74,3889.5,1475.77,1137.6599999999999,-338.1,1230.6100000000001,4999.7,10905.44,2368.27,1640.78,0,6,19.263631653272917,24.61367682060924,65.85965518292373,24.98873976842868,-5.350045167336322,-21.540032877242183,2024-09,False,first-sale proxy,20.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-367,"Vegavero Creatine Monohydrate Powder | Pure Unflavoured | 3,4 mg per day - 147 Portions | Performance and Muscle Building | NO Additives | Lab Tested | 500g Vegan Creatin",11,2026-05,actual,3890.57,4784.28,8674.85,5358.46,2346.1800000000003,1496.04,-850.14,2168.87,9499.119999999999,18173.97,3664.91,2194.43,1,6,17.24571606425471,22.83232552067981,61.77005942465864,27.045770243865892,-5.586609456425098,-18.680135778006296,2024-11,False,first-sale proxy,18.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-368,Vegavero L-Glutamine Powder 5000 mg | Post Workout and Muscle Building | 100% Pure - NO Additives | Lab Tested | 500g L Glutamine Vegan,11,2026-05,actual,2992.74,2927.17,5919.91,3473.35,1627.77,1283.8899999999999,-343.83,819.13,3647.1499999999996,9567.06,2103.02,2028.05,0,6,21.68766079214042,22.459454642666195,58.67234468091576,27.49653288647969,-0.7717938505257749,2.2400475544638576,2024-09,False,first-sale proxy,20.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-369,Vegavero Organic Glucomannan Capsules 4000 mg | with Chromium and Zinc | Weight Loss Supplement* | 95% Glucomanan | NO Additives | Vegan,11,2026-05,actual,1243.37,1411.78,2655.15,1657.78,742.44,546.16,-196.3,414.9,1585.72,4240.87,961.06,769.6099999999999,0,6,20.569835979134886,26.164770577403324,62.43639719036589,27.96226201909497,-5.594934598268438,-11.92891243678194,2024-09,False,first-sale proxy,20.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-370,Vegavero Magnesium bisglycinaat capsules | 400 mg elementair magnesium | Magnesium bisglycinate laboratorium getest | Zonder vulstoffen en additieven | Vegan,11,2026-05,actual,106340.17,73440.94,179781.11,111119.93,45867.57,-1991.8400000000001,-47859.35,33307.86,130537.95999999999,310319.07,31316.02,67001.11,2,6,-1.1079250762218569,25.515842288327473,61.80845696191329,25.513008569142777,-26.62376736454933,44.796853090388,2024-09,False,first-sale proxy,20.0,1,3,3-1,Fix,CM3% -1.1 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-370-V,"Vegavero Bisglicinato de Magnesio | 400 mg de Magnesio Elemental por Dosis Diaria | 365 Cápsulas | Alta Absorción | Magnesio Quelado | Sistema Nervioso, Músculos y Energía | Sin Aditivos & Vegano",7,2026-05,actual,7098.84,21474.93,28573.77,17664.58,8409.429999999998,6859.0199999999995,-1550.4299999999998,134.84,395.88,28969.65,6993.86,6737.6,0,6,24.00460282279867,34.06082651308478,61.820963772018885,29.430593162890297,-10.056223690286107,-66.94359422824661,2025-11,False,first-sale proxy,6.0,2,2,2-2,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-371,Nattokinase | 100 mg – 20 000 FU/g | Natto de soja sans OGM | Hautement dosé | Sans additifs artificiels et testé en laboratoire | Vegan | Vegavero®,11,2026-05,actual,4466.280000000001,4986.08,9452.36,6121.24,2814.01,2048.68,-765.2900000000001,1671.1399999999999,5891.22,15343.58,3719.8199999999997,3703.67,0,6,21.67374073776284,28.366620156775674,64.75885387352999,29.770448861448358,-6.692879419012833,-10.425023264769102,2024-09,False,first-sale proxy,20.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-373,Keto Diet Power | Metabolismo de Carbohidratos y Grasas | con L-Carnitina y Glucomanano | Suplemento Cetogénico | Para Hombres y Mujeres | 60 Cápsulas | Vegavero,11,2026-05,actual,542.3299999999999,601.29,1143.62,798.2900000000001,396.62,302.29,-94.3,299.05,883.3299999999999,2026.95,601.34,394.21,0,6,26.432731151956073,33.85484473526316,69.80378097619841,34.681100365506026,-7.422113583307084,-9.80558465964843,2024-11,False,first-sale proxy,18.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-374,Vegavero Organic Psyllium Husk 400g | 5000 mg per dose | Pure Natural Soluble Fiber Supplement | NO Additives | Lab Tested | Vegan,11,2026-05,actual,5689.87,4693.84,10383.71,6695.98,2432.32,453.6,-1978.71,1559.69,6661.33,17045.04,2013.29,3608.51,3,6,4.368380858094073,23.414092981431637,64.48542958152721,23.42438299991044,-19.045712123337562,21.219939324731982,2024-12,False,first-sale proxy,17.0,2,3,3-2,Fix,CM3% 4.4 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-375,Vegavero Calcium Tablets 1645 mg Magnesium 1251 mg | With Zinc Bisglycinate and Red Clover Extract | Bone Health Supplements | NO Additives | 180 Capsules | Vegan,11,2026-05,actual,2900.1499999999996,2543.15,5443.3,3654.32,1773.0,-272.36,-2045.36,1971.3700000000001,5940.67,11383.97,1699.01,2080.83,3,6,-5.003582385685154,33.184304127312245,67.13427516396304,32.572152921940734,-38.1878865129974,14.037709140239448,2025-04,False,first-sale proxy,13.0,2,3,3-2,Exit,"CM3 negative in 3 of last 6 months, not improving",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-376,"5HTP Griffonia 200 mg | Equivalente a 3000 mg | Dosis Más Alta | Griffonia Simplicifolia | Para Estrés, Sueño y Animo | Vegano | SIN ADITIVOS | Vegavero",11,2026-05,actual,9635.220000000001,8636.51,18271.73,11762.93,5341.73,3816.36,-1525.3400000000001,4310.55,15622.7,33894.43,8126.91,5640.63,0,6,20.88669217419478,27.591581480793977,64.37775733332312,29.23494381758049,-6.7048893065991955,11.563814550090266,2024-12,False,first-sale proxy,17.0,1,2,2-1,Scale,"CM3% 20.9 >= target, sales +12% 3m",2026-05,16.555600000000002,False
