brand,channel,sku,product,cm_source,months_active,last_sale_month,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,cm3_target,verdict,reasons,review_month,country_verdicts,n_markets,n_markets_action,manual
Vegavero,Shopify,VV-VITA-303,VV-VITA-303,estimated,23,2026-05,1138.3200000000002,607.21,1745.5300000000002,1184.18,736.71493,233.75730539865904,502.95762460134097,56.88048613444472,850.8499999999999,2596.38,290.6377915331038,934.6800000000001,0,6,13.39176670688324,6.685136761408559,67.8407131358384,42.205801676281695,6.706629945474681,87.46726832562047,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 13.4 vs target 24.3; margin improving (+6.7pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-304,VV-VITA-304,estimated,23,2026-05,1389.27,1356.1499999999999,2745.42,1855.08,1129.01702,363.22856344519477,765.7884565548052,134.21104335960933,844.5799999999999,3590.0,497.4396068048041,672.1800000000001,2,6,13.230345937787105,15.890862127875316,67.56998929125598,41.12365394001646,-2.6605161900882113,2.442207720384922,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.304942857142862,Fix,CM3% 13.2 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-306,VALERIANA BIO Vegavero® | 500 mg di estratto ,none,1,2024-07,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,fewer than 3 months with sales,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-307,VV-VITA-307,estimated,14,2026-05,519.31,297.55,816.86,604.8199999999999,385.14966,155.20026590658767,229.9493940934123,27.812134759743707,210.95,1027.81,183.01240066633136,341.22,0,6,18.999616324289068,13.184230746500928,74.04206351149523,47.15002081139975,5.81538557778814,74.52865064695007,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Fix,CM3% 19.0 vs target 24.3; margin improving (+5.8pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-308,VV-VITA-308,estimated,21,2026-04,1283.04,1860.08,3143.12,2038.2199999999998,1562.8507199999997,826.3908061296008,736.459913870399,681.3740274580282,3039.4700000000003,6182.59,1507.764833587629,55.69,1,5,26.29205395052053,22.417527643241357,64.84703097559112,49.72290972027793,3.8745263072791722,-31.02232162057546,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-31,VV-VITA-31,estimated,23,2026-05,1373.71,1226.8,2600.51,2600.51,2222.10031,1665.9488668183708,556.1514431816292,665.9796258154511,3022.3,5622.81,2331.928492633822,797.5999999999999,0,6,64.06239033183378,22.03552346939255,100.0,85.44863545996745,42.02686686244123,11.975057059015331,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Scale,"CM3% 64.1 >= target, sales +12% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-310,VV-VITA-310,estimated,21,2026-05,1926.92,1830.0700000000002,3756.99,2823.27,2250.68719,1227.6898638691605,1022.9973261308395,419.56797288491373,1860.5,5617.49,1647.2578367540743,774.83,0,6,32.67748553680368,22.551355704644653,75.14712575758786,59.90665905418966,10.126129832159027,5.292147294912211,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Scale,"CM3% 32.7 >= target, sales +5% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-311,VV-VITA-311,estimated,23,2026-05,2845.07,2661.31,5506.38,3730.8599999999997,2453.7387799999997,1258.1414233672936,1195.5973566327064,564.5285910144325,2659.63,8166.01,1822.670014381726,1598.0700000000002,0,6,22.848794005631532,21.22583182677412,67.75522212415416,44.561740744372884,1.6229621788574136,6.90487015792975,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-312,Vegavero Red Yeast Rice Capsules | Cholestero,none,6,2024-12,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-313,VV-VITA-313,estimated,23,2026-05,1680.3899999999999,1402.8,3083.19,2154.09,1548.4093899999998,576.0351093232431,972.3742806767568,404.7005622682776,2423.73,5506.92,980.7356715915207,1634.13,2,6,18.68308827296544,16.69742761232801,69.86562618586593,50.22101751757108,1.9856606606374285,19.78828058169375,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.304942857142855,Fix,CM3% 18.7 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-314,VV-VITA-314,estimated,23,2026-05,5299.17,2669.37,7968.54,6207.04,4099.28774,3330.5164163444238,768.7713236555762,496.5953695717841,2000.2,9968.74,3827.1117859162077,3881.69,0,6,41.795817255663195,24.8272857500142,77.89431941108408,51.44339791229008,16.968531505648993,98.51762775486351,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Scale,"CM3% 41.8 >= target, sales +99% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-316,VV-VITA-316,estimated,22,2026-05,558.71,552.23,1110.94,714.3000000000001,522.89214,82.28571999061816,440.6064200093819,121.94680783567297,1072.02,2182.96,204.23252782629112,543.33,2,6,7.4068554548956875,11.375422831259955,64.29690172286533,47.067541001314204,-3.968567376364268,1.1734241167629462,2024-07,True,first-sale proxy,22.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 7.4 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-317,VV-VITA-317,estimated,22,2026-05,1275.35,1344.67,2620.02,1632.02,1181.93962,231.59311782783976,950.3465021721602,225.8945887710556,1708.12,4328.14,457.4877065988954,848.75,2,5,8.839364502096922,13.224749360177013,62.29036419569316,45.11185487133687,-4.385384858080091,-5.155168182528067,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Fix,CM3% 8.8 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-318,VV-VITA-318,estimated,21,2026-05,683.56,797.37,1480.93,1013.47,719.63233,301.94711923130507,417.685210768695,96.46109946866464,659.43,2140.36,398.4082186999697,531.11,0,6,20.389020360942453,14.627951332008651,68.43469981700689,48.593271120174485,5.761069028933802,-14.273173056422998,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 20.4 below target 24.3, low volume, flat/declining",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-319,VV-VITA-319,estimated,21,2026-05,394.63,432.73,827.36,552.74,382.9701600000001,132.1655152225932,250.80464477740685,48.40365607133822,375.77,1203.13,180.56917129393145,320.65,1,6,15.97436608279264,12.881192237628927,66.80767743183137,46.28821311158384,3.0931738451637134,-8.80456635777506,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Fix,CM3% 16.0 vs target 24.3; margin improving (+3.1pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-320,VV-VITA-320,estimated,23,2026-05,13314.41,8514.53,21828.940000000002,14911.120000000003,10890.02014,7185.636302269778,3704.3838377302236,2304.247598944255,8847.26,30676.2,9489.883901214032,8587.07,0,6,32.91793510023747,26.04475960855965,68.30895132791606,49.88799337026901,6.87317549167782,56.37281212233675,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Scale,"CM3% 32.9 >= target, sales +56% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-324,Trèfle Rouge + Igname Sauvage Vegavero® | MÉN,none,2,2024-08,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,fewer than 3 months with sales,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-325,"GINSENG PLUS Vegavero® | Avec Maca, Vitamines",none,7,2025-01,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-326,VV-VITA-326,estimated,23,2026-05,1490.2,1038.45,2528.65,1682.41,1233.21565,344.51206955542204,888.7035804445782,176.63170260615317,1829.27,4357.92,521.1437721615752,1147.02,1,6,13.62434775692255,9.655857397002803,66.53392126233366,48.769724952049515,3.9684903599197465,43.50233521113198,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 13.6 vs target 24.3; margin improving (+4.0pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-327,"Vegavero L-CARNITINE-complex | Carnipure®, ch",none,12,2025-08,,,,,,,,,158.47,158.47,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-328,MULTIVITAMINAS MUJER Vegavero® | SIN ADDITIVO,none,10,2025-04,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-329,VV-VITA-329,estimated,21,2026-05,2424.11,2730.76,5154.870000000001,3521.84,2571.39747,1671.817775628607,899.5796943713929,919.3167715495847,3957.04,9111.91,2591.1345471781915,2424.11,0,4,32.431812550628955,23.232435647594784,68.32063660189296,49.88287716276064,9.199376903034171,-11.22947457850562,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-330,Complemento para SÍNDROME PREMENSTRUAL y DOLO,none,8,2025-03,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-331,VV-VITA-331,estimated,11,2026-01,,383.0,383.0,209.96000000000004,121.683,25.29153591789069,96.39146408210931,19.254268094716558,369.98,752.98,44.54580401260725,,0,2,6.60353418221689,5.204137546547531,54.81984334203657,31.7710182767624,1.3993966356693592,,2024-07,True,first-sale proxy,22.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 6.6 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-332,Multivitamin für Männer Vegavero® | Vegan | A,none,9,2025-03,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-333,Electrolyte Plus Capsules,none,14,2025-08,,,,,,,,,870.38,870.38,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-335,BIO Brahmi + BIO Hericium Vegavero® | 900 mg ,none,11,2025-05,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-336,VV-VITA-336,estimated,19,2026-04,714.27,1095.6599999999999,1809.9299999999998,1272.51,1027.47133,760.4934564797878,266.97787352021203,70.63746057131623,454.04,2263.97,831.1309170511041,277.58,0,5,42.017838064443815,15.557541311628098,70.30713895012515,56.768567292657735,26.460296752815715,-34.80915612507529,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-337,VV-VITA-337,estimated,15,2025-12,,23.55,23.55,15.740000000000002,10.49255,5.534144751639051,4.95840524836095,,221.42,244.97,5.534144751639051,,0,1,23.49955308551614,,66.83651804670913,44.55435244161359,,,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 23.5 below target 24.3, low volume, flat/declining",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-338,VV-VITA-338,estimated,21,2026-05,2409.27,1511.8400000000001,3921.11,2529.11,1732.6089100000002,1182.503818817698,550.1050911823021,398.75015755998095,2135.46,6056.57,1581.2539763776788,1476.55,0,6,30.1573742847739,18.67279918893264,64.49984825725369,44.18669483896142,11.484575095841262,59.36011747274842,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Scale,"CM3% 30.2 >= target, sales +59% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-339,VV-VITA-339,estimated,22,2026-05,2271.4,1442.88,3714.2799999999997,2272.84,1533.16868,-138.28415132971122,1671.4528313297112,198.85427530085718,1825.07,5539.35,60.57012397114596,1382.48,5,6,-3.7230405712469503,10.895706756500143,61.19194029529277,41.27768181181818,-14.618747327747094,57.42126857396318,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Exit,"CM3 negative in 5 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-340,Milk Thistle Plus Capsules,none,11,2025-08,,,,,,,,,930.8199999999999,930.8199999999999,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-341,VV-VITA-341,estimated,23,2026-05,3070.2799999999997,2593.93,5664.21,3598.37,2005.20001,1047.7049975108216,957.4950124891785,245.23226693783673,1697.19,7361.4,1292.9372644486584,1938.29,0,6,18.496930684258203,14.449311328598254,63.52818839696974,35.401230003831074,4.047619355659949,18.36402678561102,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.304942857142862,Fix,CM3% 18.5 vs target 24.3; margin improving (+4.0pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-342,VV-VITA-342,estimated,23,2026-05,5167.92,4447.71,9615.630000000001,6153.37,3985.3730299999997,2441.814471754662,1543.5585582453375,992.0491695803062,4498.83,14114.460000000001,3433.8636413349686,3389.11,0,6,25.394222445691668,22.051270432096928,63.993414888052044,41.446821789107936,3.34295201359474,16.192827320126536,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.304942857142862,Scale,"CM3% 25.4 >= target, sales +16% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-343,VV-VITA-343,estimated-fallback,15,2026-01,,266.0,266.0,186.2,129.99599999999998,73.93767933046814,56.058320669531824,13.953319057291685,385.38,651.38,87.89099838775984,,0,2,27.796120049048174,3.620665072731248,70.0,48.870676691729315,24.175454976316924,,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-344,VV-VITA-344,estimated,20,2026-05,3833.73,2533.34,6367.07,3632.87,2384.3456699999997,802.8481311831049,1581.497538816895,95.26922179176844,1280.84,7647.91,898.1173529748733,2748.27,0,6,12.60938125673355,7.43802674742891,57.05717072373949,37.448083184259005,5.171354509304641,51.33104912881807,2024-07,True,first-sale proxy,22.0,1,3,3-1,24.30494285714286,Fix,CM3% 12.6 vs target 24.3; margin improving (+5.2pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-345,VV-VITA-345,estimated,22,2026-05,2329.76,625.75,2955.51,1681.75,1122.94531,438.9460852381103,683.9992247618898,112.51555634462451,1259.53,4215.04,551.4616415827348,1708.64,2,6,14.85178819351348,8.933138261464556,56.90219285334849,37.99497582481535,5.918649932048924,272.31482221334403,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 14.9 vs target 24.3; margin improving (+5.9pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-346,VV-VITA-346,estimated,17,2026-05,162.04,170.45,332.49,243.45,147.23269000000002,-0.8199858986372845,148.0526758986373,36.28112244259386,205.11,537.6,35.46113654395658,107.93,2,5,-0.24661971747640066,17.688617055528187,73.22024722548046,44.28184005534001,-17.935236773004586,-4.9339982399530635,2024-07,True,first-sale proxy,22.0,3,3,3-3,24.30494285714286,Harvest,"CM3% -0.2 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-347,B-Active Complex Capsules,none,10,2025-08,,,,,,,,,121.03999999999999,121.03999999999999,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-348,Vegan Pregnancy Complex Capsules,none,13,2025-08,,,,,,,,,596.0,596.0,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-349,VV-VITA-349,estimated,22,2026-05,235.09,240.95,476.04,343.6700000000001,239.22524000000004,40.4141153531914,198.81112464680865,88.03325932604986,366.55,842.59,128.44737467924125,216.92000000000002,2,6,8.489646952607217,24.016712406506578,72.19351315015547,50.25318040500799,-15.527065453899361,-2.4320398422909255,2024-07,True,first-sale proxy,22.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 8.5 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-350,VV-VITA-350,estimated,9,2026-02,,31.86,31.86,23.32,13.114660000000002,4.814248031287757,8.300411968712245,9.202006462076898,212.42,244.27999999999997,14.016254493364656,,0,1,15.110634122058247,4.331986847790651,73.19522912743251,41.16340238543629,10.778647274267597,,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Fix,CM3% 15.1 vs target 24.3; margin improving (+10.8pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-351,VV-VITA-351,estimated,21,2026-05,876.47,717.6199999999999,1594.09,1105.3899999999999,807.75229,411.02564936677,396.72664063323,94.37996406202413,688.36,2282.45,505.4056134287941,644.37,0,6,25.784344006095637,13.71084375356269,69.34301074594282,50.671686667628556,12.073500252532947,22.13567068922273,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Scale,"CM3% 25.8 >= target, sales +22% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-352,VV-VITA-352,estimated,19,2026-01,,2457.06,2457.06,1477.6599999999999,1033.6758599999998,584.1824024676948,449.49345753230483,280.7556297324296,2487.08,4944.139999999999,864.9380322001244,,0,2,23.77566695431511,11.288564490584525,60.13935353634018,42.06962223144733,12.487102463730585,,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-354,VV-VITA-354,estimated,19,2026-05,3041.2200000000003,1564.24,4605.46,2644.5,1853.29626,984.6048642554306,868.6913957445695,488.9192801819542,1895.12,6500.58,1473.5241444373848,2310.51,0,6,21.379077535260986,25.798856018719356,57.420974234929844,40.241284475383566,-4.419778483458369,94.42157213726794,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.304942857142862,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-355,VV-VITA-355,estimated,22,2026-04,3594.92,2048.79,5643.71,3277.73,2304.9530400000003,813.1955848125863,1491.757455187414,377.14123428325996,3731.83,9375.539999999999,1190.3368190958463,1762.3400000000001,1,6,14.408883249007944,10.106066843432309,58.077576629557505,40.841096371004184,4.302816405575635,75.46551867199665,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Fix,CM3% 14.4 vs target 24.3; margin improving (+4.3pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-356,VV-VITA-356,estimated,22,2026-04,1690.4499999999998,2025.46,3715.91,2441.0199999999995,1680.86771,487.6174795469187,1193.2502304530813,205.88516618311343,2232.6,5948.51,693.5026457300321,734.16,1,5,13.122424373758209,9.22176682715728,65.69104203277259,45.23434932492983,3.900657546600929,-16.53994648129315,2024-07,True,first-sale proxy,22.0,1,3,3-1,24.304942857142862,Fix,CM3% 13.1 vs target 24.3; margin improving (+3.9pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-357,VV-VITA-357,estimated,22,2026-04,292.52,341.21999999999997,633.74,481.25,344.30893999999995,194.91434866169473,149.39459133830525,33.28860163364868,543.16,1176.9,228.2029502953434,106.22,0,5,30.75620107010678,6.128691662428876,75.93808186322465,54.329684097579445,24.627509407677906,-14.272316980247346,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-358,VV-VITA-358,estimated,22,2026-05,394.62,397.66999999999996,792.29,388.37,213.06649,-203.81892271474163,416.8854127147416,17.32158614229975,1404.42,2196.71,-186.49733657244187,243.69,4,6,-25.725292849176647,1.2333622521966185,49.01866740713628,26.89248759923765,-26.958655101373264,-0.7669675861895429,2024-08,False,first-sale proxy,21.0,3,3,3-3,24.30494285714286,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-359,VV-VITA-359,estimated,21,2026-05,1190.82,880.23,2071.05,1394.79,980.7400499999999,393.0143512682509,587.725698731749,225.85528784242828,1199.21,3270.26,618.8696391106791,641.9200000000001,0,6,18.97657474557596,18.833672821476494,67.34699789961613,47.35472586369232,0.14290192409946556,35.285095940833635,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.304942857142855,Fix,CM3% 19.0 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-360,Caffeine Capsules,none,11,2025-08,,,,,,,,,100.06,100.06,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-361,VV-VITA-361,estimated,19,2026-05,3703.05,2263.43,5966.48,3904.72,2581.8068799999996,719.2487145718278,1862.5581654281718,232.08487097475575,1641.97,7608.45,951.3335855465837,2698.51,0,6,12.054824864439802,14.13453784020145,65.44428205575147,43.27186012523296,-2.079712975761648,63.6034690712768,2024-09,False,first-sale proxy,20.0,1,3,3-1,24.30494285714286,Fix,CM3% 12.1 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-362,VV-VITA-362,estimated,20,2026-05,320.29,307.71999999999997,628.01,386.4,236.91781,67.307818056483,169.609991943517,16.425617292917444,347.58000000000004,975.59,83.73343534940045,224.14000000000001,1,6,10.717634760032961,4.725708410414133,61.527682680212095,37.72516520437573,5.991926349618828,4.084882360587564,2024-08,False,first-sale proxy,21.0,3,3,3-3,24.30494285714286,Fix,CM3% 10.7 vs target 24.3; margin improving (+6.0pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-363,VV-VITA-363,estimated,21,2026-05,675.71,457.36,1133.07,692.1899999999999,475.21166999999997,260.8160667953969,214.39560320460308,151.5461697386514,1053.22,2186.29,412.3622365340483,439.23,0,6,23.018530787629796,14.388842762067885,61.08978262596308,41.940186396250894,8.629688025561912,47.74138534196257,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-364,VV-VITA-364,estimated,22,2026-05,14282.119999999999,5382.41,19664.53,10957.39,7765.313930000001,3177.2024983710958,4588.111431628904,1146.5170677984745,7015.25,26679.78,4323.7195661695705,9905.880000000001,0,6,16.157022305496728,16.343210403028753,55.721596193755964,39.488937340480554,-0.1861880975320247,165.34805040864592,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.304942857142855,Fix,CM3% 16.2 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-365,VV-VITA-365,estimated,18,2026-05,466.06,227.66,693.72,504.44,342.60932,-310.57176231595633,653.1810823159564,-4.233049830005523,539.8,1233.52,-314.8048121459618,409.85,5,6,-44.7690368327216,-0.7841885568739392,72.71521651386726,49.38726287262873,-43.98484827584767,104.7175612755864,2024-09,False,first-sale proxy,20.0,3,3,3-3,24.30494285714286,Exit,"CM3 negative in 5 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-366,VV-VITA-366,estimated,19,2026-04,760.85,825.0,1585.85,1178.8700000000001,751.08885,263.2836948099063,487.80515519009367,105.79624407942995,601.76,2187.61,369.0799388893363,185.99,0,5,16.60205535264409,17.581136014263155,74.33679099536528,47.36191001671028,-0.979080661619065,-7.775757575757574,2024-09,False,first-sale proxy,20.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 16.6 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-367,VV-VITA-367,estimated,15,2026-05,1493.3600000000001,2203.96,3697.3199999999997,2434.72,1551.6785699999998,1006.2038694121127,545.4747005878872,263.99378959296143,1855.72,5553.04,1270.197659005074,675.32,1,6,27.21441123332881,14.225949474757044,65.8509406813584,41.96765684333517,12.988461758571766,-32.241964463964855,2024-11,False,first-sale proxy,18.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-368,VV-VITA-368,estimated,20,2026-05,1122.35,744.5899999999999,1866.94,1240.99,813.0181399999999,366.4473746566316,446.5707653433683,223.4563914543313,1661.63,3528.57,589.9037661109629,804.03,0,6,19.62823522216202,13.448023414017038,66.4718737613421,43.548166518474076,6.18021180814498,50.733960971809985,2024-09,False,first-sale proxy,20.0,2,2,2-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-369,VV-VITA-369,estimated,16,2026-05,629.1800000000001,268.1,897.28,25.539999999999964,-646.25832,-878.8044888078776,232.54616880787768,44.474166268602175,316.41,1213.69,-834.3303225392755,428.37,4,6,-97.94094249374528,14.055866207958715,2.846380171184019,-72.0241529957204,-111.996808701704,134.68108914584113,2024-09,False,first-sale proxy,20.0,3,3,3-3,24.30494285714286,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-370,Magnesium Bisglycinate Capsules,none,10,2025-08,,,,,,,,,2547.12,2547.12,,,0,0,,,,,,,2024-09,False,first-sale proxy,20.0,2,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-371,VV-VITA-371,estimated,19,2026-05,844.88,802.72,1647.6,1081.16,718.9556,-0.2761629244428718,719.2317629244429,223.8473174063206,1102.46,2750.06,223.5711544818777,747.61,1,6,-0.016761527339334295,20.304348221823975,65.62029618839526,43.6365379946589,-20.32110974916331,5.252142714769779,2024-09,False,first-sale proxy,20.0,2,3,3-2,24.30494285714286,Fix,CM3% -0.0 vs target 24.3,2026-05,WEB:Fix,1,1,False
